Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-01-22,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,2,39,7,2,-1
2020-02-16,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,0,-2,-7,3,-1,1
2020-02-17,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,0,17,7,-17,4
2020-02-18,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-4,-3,-11,-1,1,2
2020-02-19,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,1,6,4,1,0
2020-02-20,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,-7,-6,-25,-1,0,3
2020-02-21,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,0,12,9,1,0
2020-02-22,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,4,46,13,6,-1
2020-02-23,Alabama,1,0,0,4903185,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,2,24,16,2,0
