Country,Date,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
United States,2020-01-22,1,0,328239523,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
United States,2020-01-23,1,0,328239523,0,0,0.0,0.0,0.0,-inf,-inf,-inf,,,,,,
United States,2020-01-24,2,0,328239523,1,0,0.0,0.0,0.693,-inf,0.0,-inf,,,,,,
United States,2020-01-25,2,0,328239523,0,0,0.0,0.0,0.693,-inf,-inf,-inf,,,,,,
United States,2020-01-26,5,0,328239523,3,0,0.0,0.0,1.609,-inf,1.099,-inf,,,,,,
United States,2020-01-27,6,0,328239523,1,0,0.0,0.0,1.792,-inf,0.0,-inf,,,,,,
United States,2020-01-28,6,0,328239523,0,0,0.0,0.0,1.792,-inf,-inf,-inf,,,,,,
United States,2020-01-29,7,0,328239523,1,0,0.0,0.0,1.946,-inf,0.0,-inf,,,,,,
United States,2020-01-30,7,0,328239523,0,0,0.0,0.0,1.946,-inf,-inf,-inf,,,,,,
United States,2020-01-31,8,0,328239523,1,0,0.0,0.0,2.079,-inf,0.0,-inf,,,,,,
United States,2020-02-01,9,0,328239523,1,0,0.0,0.0,2.197,-inf,0.0,-inf,,,,,,
United States,2020-02-02,9,0,328239523,0,0,0.0,0.0,2.197,-inf,-inf,-inf,,,,,,
United States,2020-02-03,11,0,328239523,2,0,0.0,0.0,2.398,-inf,0.693,-inf,,,,,,
United States,2020-02-04,11,0,328239523,0,0,0.0,0.0,2.398,-inf,-inf,-inf,,,,,,
United States,2020-02-05,11,0,328239523,0,0,0.0,0.0,2.398,-inf,-inf,-inf,,,,,,
United States,2020-02-06,11,1,328239523,0,1,0.0,0.0,2.398,0.0,-inf,0.0,,,,,,
United States,2020-02-07,11,1,328239523,0,0,0.0,0.0,2.398,0.0,-inf,-inf,,,,,,
United States,2020-02-08,11,1,328239523,0,0,0.0,0.0,2.398,0.0,-inf,-inf,,,,,,
United States,2020-02-09,11,1,328239523,0,0,0.0,0.0,2.398,0.0,-inf,-inf,,,,,,
United States,2020-02-10,11,1,328239523,0,0,0.0,0.0,2.398,0.0,-inf,-inf,,,,,,
United States,2020-02-11,12,1,328239523,1,0,0.0,0.0,2.485,0.0,0.0,-inf,,,,,,
United States,2020-02-12,12,1,328239523,0,0,0.0,0.0,2.485,0.0,-inf,-inf,,,,,,
United States,2020-02-13,13,1,328239523,1,0,0.0,0.0,2.565,0.0,0.0,-inf,,,,,,
United States,2020-02-14,13,1,328239523,0,0,0.0,0.0,2.565,0.0,-inf,-inf,,,,,,
United States,2020-02-15,13,1,328239523,0,0,0.0,0.0,2.565,0.0,-inf,-inf,6,2,15,3,2,-1
United States,2020-02-16,13,1,328239523,0,0,0.0,0.0,2.565,0.0,-inf,-inf,7,1,16,2,0,-1
United States,2020-02-17,13,2,328239523,0,1,0.0,0.0,2.565,0.693,-inf,0.0,6,0,28,-9,-24,5
United States,2020-02-18,14,2,328239523,1,0,0.0,0.0,2.639,0.693,0.0,-inf,0,-1,6,1,0,1
United States,2020-02-19,14,2,328239523,0,0,0.0,0.0,2.639,0.693,-inf,-inf,2,0,8,1,1,0
United States,2020-02-20,14,2,328239523,0,0,0.0,0.0,2.639,0.693,-inf,-inf,1,0,4,0,0,1
United States,2020-02-21,17,2,328239523,3,0,0.0,0.0,2.833,0.693,1.099,-inf,2,-2,4,1,0,0
United States,2020-02-22,17,2,328239523,0,0,0.0,0.0,2.833,0.693,-inf,-inf,7,3,23,5,4,-1
United States,2020-02-23,17,2,328239523,0,0,0.0,0.0,2.833,0.693,-inf,-inf,7,3,23,5,2,-1
United States,2020-02-24,18,2,328239523,1,0,0.0,0.0,2.89,0.693,0.0,-inf,2,1,9,1,3,0
United States,2020-02-25,18,2,328239523,0,0,0.0,0.0,2.89,0.693,-inf,-inf,4,1,9,2,2,0
United States,2020-02-26,20,2,328239523,2,0,0.0,0.0,2.996,0.693,0.693,-inf,7,2,5,3,2,-1
United States,2020-02-27,21,2,328239523,1,0,0.0,0.0,3.045,0.693,0.0,-inf,8,3,12,4,2,0
United States,2020-02-28,23,2,328239523,2,0,0.0,0.0,3.135,0.693,0.693,-inf,8,3,10,5,2,-1
United States,2020-02-29,34,3,328239523,11,1,0.0,0.0,3.526,1.099,2.398,0.0,12,7,21,7,4,-2
United States,2020-03-01,40,3,328239523,6,0,0.0,0.0,3.689,1.099,1.792,-inf,13,9,18,7,3,-1
United States,2020-03-02,62,8,328239523,22,5,0.0,0.0,4.127,2.079,3.091,1.609,7,6,10,2,3,-1
United States,2020-03-03,81,9,328239523,19,1,0.0,0.0,4.394,2.197,2.944,0.0,11,10,20,3,2,-1
United States,2020-03-04,116,13,328239523,35,4,0.0,0.0,4.754,2.565,3.555,1.386,8,6,17,2,3,-1
United States,2020-03-05,182,14,328239523,66,1,0.0,0.0,5.204,2.639,4.19,0.0,8,7,21,2,3,-1
United States,2020-03-06,231,19,328239523,49,5,0.0,0.0,5.442,2.944,3.892,1.609,5,3,12,2,2,-1
United States,2020-03-07,355,22,328239523,124,3,0.0,0.0,5.872,3.091,4.82,1.099,10,8,29,7,5,-1
United States,2020-03-08,471,25,328239523,117,3,0.0,0.0,6.155,3.219,4.762,1.099,10,7,40,5,2,-1
United States,2020-03-09,730,31,328239523,261,6,0.0,0.0,6.593,3.434,5.565,1.792,6,6,31,-1,0,0
United States,2020-03-10,1015,34,328239523,287,3,0.0,0.0,6.923,3.526,5.659,1.099,6,7,18,-3,-2,1
United States,2020-03-11,1297,40,328239523,284,6,0.0,0.0,7.168,3.689,5.649,1.792,8,10,26,-2,-1,0
United States,2020-03-12,1694,44,328239523,416,4,0.001,0.0,7.435,3.784,6.031,1.386,6,23,19,-6,-3,1
United States,2020-03-13,2244,51,328239523,590,7,0.001,0.0,7.716,3.932,6.38,1.946,2,26,4,-10,-7,3
United States,2020-03-14,2947,60,328239523,793,9,0.001,0.0,7.989,4.094,6.676,2.197,-6,18,3,-10,-1,3
United States,2020-03-15,3659,67,328239523,728,7,0.001,0.0,8.205,4.205,6.59,1.946,-9,12,5,-13,-7,3
United States,2020-03-16,4591,92,328239523,1034,25,0.001,0.0,8.432,4.522,6.941,3.219,-8,21,-1,-22,-20,8
United States,2020-03-17,6281,105,328239523,1963,13,0.002,0.0,8.745,4.654,7.582,2.565,-18,14,8,-26,-27,11
United States,2020-03-18,9192,143,328239523,2958,38,0.003,0.0,9.126,4.963,7.992,3.638,-24,8,6,-30,-31,13
